data/audio/female/numbers/50.wav;data/audio/male/numbers/50.wav;-15.317626;-16.958961;50
data/audio/female/numbers/51.wav;data/audio/male/numbers/51.wav;-15.236516;-15.532016;51
data/audio/female/numbers/52.wav;data/audio/male/numbers/52.wav;-16.327923;-16.075686;52
data/audio/female/numbers/53.wav;data/audio/male/numbers/53.wav;-16.1574;-16.357353;53
data/audio/female/numbers/54.wav;data/audio/male/numbers/54.wav;-15.423608;-16.013517;54
data/audio/female/numbers/55.wav;data/audio/male/numbers/55.wav;-15.389977;-15.030104;55
data/audio/female/numbers/56.wav;data/audio/male/numbers/56.wav;-17.553442;-16.21366;56
data/audio/female/numbers/57.wav;data/audio/male/numbers/57.wav;-16.26233;-15.623995;57
data/audio/female/numbers/58.wav;data/audio/male/numbers/58.wav;-18.07749;-17.897053;58
data/audio/female/numbers/59.wav;data/audio/male/numbers/59.wav;-15.613451;-14.6300335;59
data/audio/female/numbers/60.wav;data/audio/male/numbers/60.wav;-17.43994;-16.191954;60
data/audio/female/numbers/61.wav;data/audio/male/numbers/61.wav;-15.7395735;-15.956475;61
data/audio/female/numbers/62.wav;data/audio/male/numbers/62.wav;-16.765207;-16.72175;62
data/audio/female/numbers/63.wav;data/audio/male/numbers/63.wav;-16.170313;-16.692028;63
data/audio/female/numbers/64.wav;data/audio/male/numbers/64.wav;-15.92674;-18.194666;64
data/audio/female/numbers/65.wav;data/audio/male/numbers/65.wav;-16.032282;-16.875544;65
data/audio/female/numbers/66.wav;data/audio/male/numbers/66.wav;-17.055336;-16.559322;66
data/audio/female/numbers/67.wav;data/audio/male/numbers/67.wav;-15.538211;-16.087921;67
data/audio/female/numbers/68.wav;data/audio/male/numbers/68.wav;-18.774544;-18.054209;68
data/audio/female/numbers/69.wav;data/audio/male/numbers/69.wav;-15.180948;-15.310452;69
