data/audio/female/numbers/30.wav;data/audio/male/numbers/30.wav;-15.772004;-15.731481;30
data/audio/female/numbers/31.wav;data/audio/male/numbers/31.wav;-16.15833;-15.881025;31
data/audio/female/numbers/32.wav;data/audio/male/numbers/32.wav;-17.06596;-17.06635;32
data/audio/female/numbers/33.wav;data/audio/male/numbers/33.wav;-16.750925;-16.508808;33
data/audio/female/numbers/34.wav;data/audio/male/numbers/34.wav;-16.98772;-17.35267;34
data/audio/female/numbers/35.wav;data/audio/male/numbers/35.wav;-16.352835;-16.627745;35
data/audio/female/numbers/36.wav;data/audio/male/numbers/36.wav;-18.139017;-17.952833;36
data/audio/female/numbers/37.wav;data/audio/male/numbers/37.wav;-16.373178;-16.999239;37
data/audio/female/numbers/38.wav;data/audio/male/numbers/38.wav;-17.996801;-17.20432;38
data/audio/female/numbers/39.wav;data/audio/male/numbers/39.wav;-15.987321;-15.155286;39
data/audio/female/numbers/40.wav;data/audio/male/numbers/40.wav;-16.189634;-16.814028;40
data/audio/female/numbers/41.wav;data/audio/male/numbers/41.wav;-16.289925;-16.074993;41
data/audio/female/numbers/42.wav;data/audio/male/numbers/42.wav;-17.287455;-15.506599;42
data/audio/female/numbers/43.wav;data/audio/male/numbers/43.wav;-16.549839;-16.070179;43
data/audio/female/numbers/44.wav;data/audio/male/numbers/44.wav;-16.901611;-15.759004;44
data/audio/female/numbers/45.wav;data/audio/male/numbers/45.wav;-16.310083;-15.941343;45
data/audio/female/numbers/46.wav;data/audio/male/numbers/46.wav;-18.156366;-16.887865;46
data/audio/female/numbers/47.wav;data/audio/male/numbers/47.wav;-16.557394;-16.410849;47
data/audio/female/numbers/48.wav;data/audio/male/numbers/48.wav;-18.45634;-16.460222;48
data/audio/female/numbers/49.wav;data/audio/male/numbers/49.wav;-15.618727;-14.561588;49
