data/audio/female/sentence_useless/sentence_useless_9.wav;data/audio/male/sentence_useless/sentence_useless_9.wav;-14.302243;-17.234118;Das Brot im Glas freundet sich mit dem Ketchup in der Dose an.
data/audio/female/sentence_useless/sentence_useless_8.wav;data/audio/male/sentence_useless/sentence_useless_8.wav;-15.073288;-16.34236;Das Kissen auf dem Koffer hat Pickel und grüßt am Eingang.
data/audio/female/sentence_useless/sentence_useless_7.wav;data/audio/male/sentence_useless/sentence_useless_7.wav;-13.394679;-15.879176;Die Ohrringe des Elefanten sehen wie runde Quadrate aus.
data/audio/female/sentence_useless/sentence_useless_6.wav;data/audio/male/sentence_useless/sentence_useless_6.wav;-13.226458;-15.525549;Die Tür in dem Blumentopf hat Schwindel und Tinnitus.
data/audio/female/sentence_useless/sentence_useless_5.wav;data/audio/male/sentence_useless/sentence_useless_5.wav;-13.164376;-16.235819;Am Fenster der Blume singen die Zebras bunte Lieder.
data/audio/female/sentence_useless/sentence_useless_4.wav;data/audio/male/sentence_useless/sentence_useless_4.wav;-14.023605;-17.046242;Peter zeichnet Schnitzel mit Apfelmus an die Wände.
data/audio/female/sentence_useless/sentence_useless_3.wav;data/audio/male/sentence_useless/sentence_useless_3.wav;-14.063671;-17.011976;Im Kino habe ich einen verwelkten Apfel gefunden.
data/audio/female/sentence_useless/sentence_useless_20.wav;data/audio/male/sentence_useless/sentence_useless_20.wav;-13.61027;-17.119844;Telefone, Bettwäsche und Gartenzwerge feiern zusammen im Kühlschrank.
data/audio/female/sentence_useless/sentence_useless_2.wav;data/audio/male/sentence_useless/sentence_useless_2.wav;-13.661111;-15.802962;Im Radio sehen wir abends den Sonnenaufgang.
data/audio/female/sentence_useless/sentence_useless_19.wav;data/audio/male/sentence_useless/sentence_useless_19.wav;-14.110226;-16.958284;Vögel und Winterschuhe feiern zusammen im Keller der Hauptstraße.
data/audio/female/sentence_useless/sentence_useless_18.wav;data/audio/male/sentence_useless/sentence_useless_18.wav;-14.152163;-16.780039;In drei Stunden weniger zwei Tagen gibt es einen Stromausfall.
data/audio/female/sentence_useless/sentence_useless_17.wav;data/audio/male/sentence_useless/sentence_useless_17.wav;-13.344032;-16.0621;Es gibt Müsli mit Basilikum und Tomatensaft zum Nachtisch.
data/audio/female/sentence_useless/sentence_useless_16.wav;data/audio/male/sentence_useless/sentence_useless_16.wav;-13.63745;-17.202208;Deine Nasen sind größer als zwei Paar gepunktete Ohren.
data/audio/female/sentence_useless/sentence_useless_15.wav;data/audio/male/sentence_useless/sentence_useless_15.wav;-13.561073;-16.704075;Die dicken Blätter der fröhlichen  Fernbedienung singen.
data/audio/female/sentence_useless/sentence_useless_14.wav;data/audio/male/sentence_useless/sentence_useless_14.wav;-14.151306;-17.306929;Unter dem Wasserfall laufen grüne Kerzen im Kreis.
data/audio/female/sentence_useless/sentence_useless_13.wav;data/audio/male/sentence_useless/sentence_useless_13.wav;-14.561569;-17.782642;Das kleine Flugzeug zwinkert mir schüchtern zu.
data/audio/female/sentence_useless/sentence_useless_12.wav;data/audio/male/sentence_useless/sentence_useless_12.wav;-15.006151;-17.414627;Die Zöpfe von Mittwoch sehen sehr traurig aus.
data/audio/female/sentence_useless/sentence_useless_11.wav;data/audio/male/sentence_useless/sentence_useless_11.wav;-14.644403;-17.815231;Frisches Licht glänzt auf der Trompete.
data/audio/female/sentence_useless/sentence_useless_10.wav;data/audio/male/sentence_useless/sentence_useless_10.wav;-14.419855;-16.962027;Die blaue Ameise überholt das gestreifte Auto hinter einer Wolke.
data/audio/female/sentence_useless/sentence_useless_1.wav;data/audio/male/sentence_useless/sentence_useless_1.wav;-14.242037;-17.294903;Der Schuhverkäufer malt grau-grüne Dreiecke.
